transaction_id,card_id,timestamp,amount,merchant_category,country,card_present,is_fraud
txn_0000075,card_00428,2026-01-26T01:35:32Z,37.37,utilities,AE,False,False
txn_0000076,card_00335,2026-01-12T09:44:31Z,1234.13,online_retail,GB,False,False
txn_0000077,card_00557,2026-01-06T13:29:57Z,69.95,restaurant,US,True,False
txn_0000078,card_00212,2026-01-09T01:22:01Z,55.11,online_retail,GB,True,False
txn_0000079,card_00499,2026-01-30T08:12:26Z,12.39,pharmacy,IN,True,False
txn_0000080,card_00203,2026-01-01T19:34:11Z,48.57,restaurant,SG,True,False
txn_0000081,card_00551,2026-01-21T23:20:19Z,44.28,utilities,AE,False,False
txn_0000082,card_00569,2026-01-23T13:43:07Z,944.47,travel,US,True,False
txn_0000083,card_00186,2026-01-03T23:00:46Z,133.74,electronics,AE,True,False
txn_0000084,card_00791,2026-01-17T22:55:17Z,126.74,electronics,SG,True,True
txn_0000085,card_00529,2026-01-27T07:23:13Z,286.5,online_retail,SG,False,False
txn_0000086,card_00121,2026-01-13T04:22:23Z,190.51,online_retail,GB,True,False
txn_0000087,card_00267,2026-01-03T15:50:58Z,57.62,online_retail,GB,False,False
txn_0000088,card_00442,2026-01-28T07:57:07Z,38.22,online_retail,SG,False,False
txn_0000089,card_00311,2026-01-08T11:30:33Z,28.07,atm_withdrawal,DE,False,False
txn_0000090,card_00598,2026-01-13T02:33:25Z,129.29,atm_withdrawal,IN,False,False
txn_0000091,card_00759,2026-01-19T11:17:37Z,115.58,fuel,SG,False,False
txn_0000092,card_00256,2026-01-28T06:54:29Z,61.57,utilities,GB,True,False
txn_0000093,card_00464,2026-01-16T10:56:47Z,105.86,travel,SG,False,True
txn_0000094,card_00398,2026-01-20T16:00:36Z,9.87,online_retail,GB,True,False
txn_0000095,card_00445,2026-01-12T14:11:00Z,29.33,restaurant,AE,False,False
txn_0000096,card_00116,2026-01-15T01:32:25Z,72.53,electronics,GB,True,False
txn_0000097,card_00673,2026-01-10T21:10:43Z,116.72,pharmacy,AE,True,False
txn_0000098,card_00539,2026-01-02T12:25:30Z,62.65,restaurant,GB,False,False
txn_0000099,card_00404,2026-01-19T21:07:27Z,170.86,atm_withdrawal,US,False,True
txn_0000100,card_00873,2026-01-05T23:25:23Z,21.15,travel,DE,True,False
txn_0000101,card_00228,2026-01-21T11:42:03Z,31.11,electronics,DE,True,False
txn_0000102,card_00793,2026-01-09T23:37:38Z,41.83,travel,IN,True,False
txn_0000103,card_00483,2026-01-23T12:38:56Z,41.63,entertainment,GB,False,False
txn_0000104,card_00613,2026-01-17T02:38:55Z,151.26,electronics,IN,True,False
txn_0000105,card_00191,2026-01-12T15:27:52Z,6.09,online_retail,IN,False,False
txn_0000106,card_00121,2026-01-16T08:22:18Z,863.97,utilities,SG,True,False
txn_0000107,card_00571,2026-01-01T10:03:54Z,292.88,online_retail,IN,False,False
txn_0000108,card_00481,2026-01-23T09:57:43Z,67.48,entertainment,AE,True,False
txn_0000109,card_00493,2026-01-05T23:13:07Z,59.92,restaurant,US,True,False
txn_0000110,card_00744,2026-01-18T22:42:33Z,334.53,entertainment,GB,True,False
txn_0000111,card_00886,2026-01-18T20:09:59Z,124.7,pharmacy,AE,False,False
txn_0000112,card_00578,2026-01-03T01:42:59Z,91.11,fuel,DE,False,False
txn_0000113,card_00385,2026-01-15T17:36:46Z,201.09,electronics,US,True,False
txn_0000114,card_00444,2026-01-15T12:30:28Z,27.42,restaurant,GB,False,False
txn_0000115,card_00668,2026-01-21T05:01:04Z,81.93,electronics,AE,True,False
txn_0000116,card_00252,2026-01-21T04:57:59Z,35.33,pharmacy,SG,False,False
txn_0000117,card_00066,2026-01-26T16:23:11Z,71.45,entertainment,SG,True,False
txn_0000118,card_00040,2026-01-24T16:06:26Z,64.85,restaurant,IN,True,False
txn_0000119,card_00543,2026-01-29T04:17:29Z,286.0,utilities,DE,True,False
txn_0000120,card_00002,2026-01-22T13:17:27Z,86.09,grocery,DE,True,False
txn_0000121,card_00862,2026-01-21T19:06:01Z,77.85,atm_withdrawal,SG,True,False
txn_0000122,card_00525,2026-01-06T06:03:44Z,76.89,restaurant,AE,False,False
txn_0000123,card_00742,2026-01-26T11:57:13Z,123.15,atm_withdrawal,DE,False,False
txn_0000124,card_00294,2026-01-18T01:37:59Z,134.57,online_retail,SG,True,True
txn_0000125,card_00410,2026-01-12T18:54:03Z,150.59,grocery,DE,True,False
txn_0000126,card_00576,2026-01-01T22:22:10Z,27.3,entertainment,US,True,False
txn_0000127,card_00898,2026-01-09T21:53:38Z,558.75,pharmacy,US,False,False
txn_0000128,card_00628,2026-01-20T22:15:18Z,311.04,travel,US,True,False
txn_0000129,card_00881,2026-01-21T17:03:52Z,383.95,utilities,IN,True,False
txn_0000130,card_00853,2026-01-20T15:06:37Z,215.52,fuel,SG,True,False
txn_0000131,card_00061,2026-01-19T00:28:25Z,115.21,travel,US,False,False
txn_0000132,card_00427,2026-01-08T21:35:20Z,108.25,electronics,IN,True,False
txn_0000133,card_00285,2026-01-15T10:58:55Z,107.44,online_retail,DE,True,False
txn_0000134,card_00401,2026-01-21T13:54:02Z,140.6,restaurant,SG,True,False
txn_0000135,card_00602,2026-01-27T17:59:11Z,40.31,fuel,AE,False,False
txn_0000136,card_00650,2026-01-01T00:45:03Z,122.28,electronics,AE,True,False
txn_0000137,card_00088,2026-01-24T13:17:18Z,200.32,travel,DE,True,False
txn_0000138,card_00679,2026-01-26T08:57:43Z,107.63,pharmacy,AE,False,False
txn_0000139,card_00300,2026-01-12T01:01:47Z,13.17,pharmacy,IN,False,False
txn_0000140,card_00881,2026-01-08T00:17:36Z,57.2,travel,US,False,False
txn_0000141,card_00423,2026-01-06T06:06:34Z,78.57,grocery,AE,True,False
txn_0000142,card_00574,2026-01-02T10:12:04Z,99.55,atm_withdrawal,GB,True,False
txn_0000143,card_00200,2026-01-26T02:12:27Z,67.84,electronics,IN,False,False
txn_0000144,card_00080,2026-01-16T03:14:06Z,626.92,utilities,IN,True,False
txn_0000145,card_00474,2026-01-24T15:59:00Z,2153.09,electronics,AE,True,True
txn_0000146,card_00815,2026-01-12T20:08:11Z,324.61,electronics,IN,True,False
txn_0000147,card_00603,2026-01-15T07:28:09Z,223.28,pharmacy,DE,False,False
txn_0000148,card_00095,2026-01-05T15:17:51Z,407.46,pharmacy,SG,True,False
txn_0000149,card_00336,2026-01-17T07:57:58Z,88.79,pharmacy,DE,False,False
txn_0000150,card_00146,2026-01-08T03:36:38Z,332.98,travel,AE,False,False
txn_0000151,card_00223,2026-01-13T16:09:32Z,52.15,fuel,DE,True,False
txn_0000152,card_00645,2026-01-18T10:08:09Z,533.8,entertainment,AE,False,False
txn_0000153,card_00559,2026-01-10T13:11:13Z,10.61,pharmacy,AE,True,False
txn_0000154,card_00320,2026-01-16T06:41:11Z,367.34,online_retail,SG,False,False
txn_0000155,card_00691,2026-01-24T20:01:55Z,3.63,online_retail,IN,False,False
txn_0000156,card_00160,2026-01-08T07:40:42Z,43.08,atm_withdrawal,DE,False,False
txn_0000157,card_00821,2026-01-05T00:45:10Z,23.54,fuel,IN,True,False
txn_0000158,card_00609,2026-01-19T01:18:13Z,124.83,online_retail,IN,True,False
txn_0000159,card_00578,2026-01-17T01:35:23Z,105.3,restaurant,IN,False,False
txn_0000160,card_00884,2026-01-07T06:36:00Z,392.76,atm_withdrawal,AE,False,False
txn_0000161,card_00086,2026-01-04T11:44:32Z,15.13,online_retail,IN,True,False
txn_0000162,card_00525,2026-01-07T19:33:17Z,4.61,utilities,SG,False,False
txn_0000163,card_00659,2026-01-22T15:30:33Z,51.63,fuel,SG,True,False
txn_0000164,card_00087,2026-01-13T20:40:25Z,265.81,entertainment,AE,True,False
txn_0000165,card_00279,2026-01-22T17:08:10Z,51.74,online_retail,GB,True,False
txn_0000166,card_00447,2026-01-17T23:08:35Z,188.22,travel,SG,True,False
txn_0000167,card_00832,2026-01-06T07:02:51Z,345.49,fuel,IN,True,False
txn_0000168,card_00815,2026-01-10T00:14:28Z,5.3,restaurant,DE,True,False
txn_0000169,card_00851,2026-01-23T08:41:30Z,454.28,electronics,IN,True,False
txn_0000170,card_00531,2026-01-17T08:10:28Z,56.36,grocery,AE,False,False
txn_0000171,card_00131,2026-01-15T06:50:54Z,120.49,travel,DE,True,False
txn_0000172,card_00022,2026-01-23T03:08:34Z,273.8,pharmacy,GB,False,False
txn_0000173,card_00044,2026-01-30T04:29:08Z,10.4,fuel,DE,False,False
txn_0000174,card_00697,2026-01-30T00:13:21Z,122.81,electronics,AE,False,False
txn_0000175,card_00376,2026-01-09T21:57:31Z,45.17,electronics,DE,True,False
txn_0000176,card_00733,2026-01-28T17:15:24Z,41.29,electronics,US,True,False
txn_0000177,card_00344,2026-01-03T20:29:08Z,6.14,fuel,DE,True,False
txn_0000178,card_00629,2026-01-26T06:25:09Z,29.57,restaurant,IN,False,False
txn_0000179,card_00095,2026-01-08T08:50:53Z,28.39,entertainment,SG,False,False
txn_0000180,card_00691,2026-01-15T03:06:00Z,29.4,restaurant,SG,True,False
txn_0000181,card_00593,2026-01-29T13:09:16Z,67.13,online_retail,SG,True,False
txn_0000182,card_00087,2026-01-03T04:56:08Z,17.24,grocery,GB,True,False
txn_0000183,card_00616,2026-01-15T05:32:52Z,103.77,electronics,AE,False,False
txn_0000184,card_00502,2026-01-25T20:56:06Z,26.41,utilities,GB,True,False
txn_0000185,card_00820,2026-01-30T07:58:24Z,35.39,travel,GB,False,False
txn_0000186,card_00124,2026-01-08T23:10:39Z,119.31,fuel,US,True,False
txn_0000187,card_00699,2026-01-23T22:34:59Z,37.87,electronics,SG,True,False
txn_0000188,card_00104,2026-01-25T10:14:58Z,72.17,grocery,DE,False,False
txn_0000189,card_00789,2026-01-18T17:40:14Z,8.86,online_retail,IN,False,False
txn_0000190,card_00444,2026-01-27T15:44:07Z,13.21,utilities,DE,True,False
txn_0000191,card_00032,2026-01-10T06:49:48Z,82.8,restaurant,AE,False,False
txn_0000192,card_00067,2026-01-27T12:26:28Z,194.22,restaurant,GB,True,False
txn_0000193,card_00458,2026-01-26T14:16:08Z,75.66,grocery,SG,False,False
txn_0000194,card_00052,2026-01-19T17:56:39Z,24.39,electronics,GB,True,False
txn_0000195,card_00126,2026-01-26T11:06:43Z,39.67,travel,AE,False,False
txn_0000196,card_00807,2026-01-16T08:18:59Z,111.63,travel,US,False,False
txn_0000197,card_00200,2026-01-03T12:32:21Z,381.38,electronics,DE,True,False
txn_0000198,card_00642,2026-01-28T22:08:54Z,18.36,fuel,AE,True,False
txn_0000199,card_00719,2026-01-01T18:18:03Z,44.28,atm_withdrawal,DE,False,False
txn_0000200,card_00209,2026-01-23T00:30:58Z,27.21,travel,IN,True,False
txn_0000201,card_00836,2026-01-28T13:40:59Z,57.69,grocery,IN,True,False
txn_0000202,card_00346,2026-01-12T08:14:55Z,104.96,electronics,US,True,False
txn_0000203,card_00424,2026-01-05T02:29:36Z,81.55,travel,US,False,False
txn_0000204,card_00096,2026-01-29T23:59:34Z,195.19,grocery,AE,False,False
txn_0000205,card_00092,2026-01-07T02:59:25Z,41.52,travel,SG,False,False
txn_0000206,card_00036,2026-01-13T19:47:10Z,48.47,electronics,IN,False,False
txn_0000207,card_00082,2026-01-29T00:21:41Z,459.59,grocery,SG,True,False
txn_0000208,card_00846,2026-01-27T20:57:22Z,31.38,fuel,GB,False,False
txn_0000209,card_00832,2026-01-17T00:14:34Z,95.01,online_retail,IN,True,False
txn_0000210,card_00680,2026-01-17T06:55:24Z,51.6,fuel,DE,True,False
txn_0000211,card_00813,2026-01-20T14:22:31Z,471.15,travel,GB,True,False
txn_0000212,card_00246,2026-01-10T20:19:32Z,11.21,travel,US,True,False
txn_0000213,card_00376,2026-01-02T06:26:50Z,15.31,fuel,AE,False,False
txn_0000214,card_00534,2026-01-19T08:59:45Z,74.99,travel,GB,True,False
txn_0000215,card_00499,2026-01-02T09:06:03Z,31.57,atm_withdrawal,US,True,False
txn_0000216,card_00761,2026-01-07T21:30:18Z,260.41,online_retail,AE,True,False
txn_0000217,card_00889,2026-01-19T07:03:34Z,58.39,electronics,SG,True,False
txn_0000218,card_00264,2026-01-06T00:31:10Z,105.67,restaurant,AE,True,False
txn_0000219,card_00026,2026-01-04T20:39:26Z,52.09,fuel,DE,False,False
txn_0000220,card_00315,2026-01-23T22:11:46Z,28.16,online_retail,IN,False,False
txn_0000221,card_00046,2026-01-19T02:24:43Z,74.62,travel,AE,False,False
txn_0000222,card_00588,2026-01-28T00:28:50Z,5.46,travel,AE,True,False
txn_0000223,card_00576,2026-01-21T22:28:26Z,2.65,restaurant,IN,True,False
txn_0000224,card_00045,2026-01-04T16:50:26Z,36.51,travel,AE,True,False
txn_0000225,card_00551,2026-01-07T11:43:34Z,741.58,pharmacy,IN,True,False
txn_0000226,card_00747,2026-01-03T04:21:21Z,28.77,pharmacy,DE,True,False
txn_0000227,card_00783,2026-01-14T08:38:22Z,8.49,atm_withdrawal,US,True,False
txn_0000228,card_00658,2026-01-19T17:46:18Z,68.67,fuel,SG,False,False
txn_0000229,card_00244,2026-01-02T11:36:39Z,13.15,restaurant,AE,True,False
txn_0000230,card_00141,2026-01-11T06:30:14Z,9.76,utilities,DE,True,False
txn_0000231,card_00402,2026-01-18T23:10:24Z,232.73,atm_withdrawal,IN,True,False
txn_0000232,card_00245,2026-01-11T05:15:01Z,11.84,pharmacy,IN,False,False
txn_0000233,card_00467,2026-01-11T23:16:17Z,46.07,online_retail,AE,True,False
txn_0000234,card_00855,2026-01-05T20:18:54Z,129.82,pharmacy,US,True,False
txn_0000235,card_00671,2026-01-12T13:45:36Z,123.88,electronics,DE,False,False
txn_0000236,card_00789,2026-01-22T19:46:56Z,21.45,pharmacy,US,False,False
txn_0000237,card_00753,2026-01-07T06:11:38Z,55.67,electronics,DE,True,False
txn_0000238,card_00351,2026-01-19T19:12:47Z,199.73,online_retail,US,False,False
txn_0000239,card_00826,2026-01-24T10:06:30Z,167.94,online_retail,AE,True,False
txn_0000240,card_00614,2026-01-14T00:04:13Z,54.58,atm_withdrawal,AE,False,False
txn_0000241,card_00077,2026-01-05T02:41:27Z,329.37,travel,DE,True,False
txn_0000242,card_00218,2026-01-22T04:09:38Z,380.33,pharmacy,SG,False,False
txn_0000243,card_00274,2026-01-29T20:51:27Z,111.78,utilities,AE,True,False
txn_0000244,card_00026,2026-01-22T21:00:40Z,38.44,online_retail,SG,False,False
txn_0000245,card_00874,2026-01-27T17:39:24Z,43.36,fuel,IN,True,False
txn_0000246,card_00893,2026-01-29T13:18:34Z,29.72,utilities,SG,False,False
txn_0000247,card_00158,2026-01-30T10:47:33Z,39.49,restaurant,IN,False,False
txn_0000248,card_00283,2026-01-11T13:25:01Z,53.04,entertainment,DE,True,False
txn_0000249,card_00015,2026-01-15T07:28:14Z,98.94,grocery,AE,False,False
txn_0000250,card_00132,2026-01-05T00:11:55Z,101.39,electronics,IN,True,False
txn_0000251,card_00516,2026-01-17T10:11:04Z,667.61,utilities,SG,False,False
txn_0000252,card_00646,2026-01-11T07:38:26Z,139.14,atm_withdrawal,SG,False,False
txn_0000253,card_00591,2026-01-19T14:14:49Z,143.84,online_retail,IN,False,False
txn_0000254,card_00188,2026-01-12T22:53:29Z,49.72,electronics,US,True,False
txn_0000255,card_00469,2026-01-25T18:37:20Z,57.02,entertainment,IN,True,False
txn_0000256,card_00011,2026-01-17T00:08:39Z,286.72,online_retail,DE,True,False
txn_0000257,card_00210,2026-01-29T15:47:03Z,31.05,entertainment,GB,False,False
txn_0000258,card_00486,2026-01-15T00:55:07Z,390.12,online_retail,GB,True,False
txn_0000259,card_00776,2026-01-28T01:36:04Z,35.1,fuel,US,False,False
txn_0000260,card_00134,2026-01-27T14:44:27Z,442.81,entertainment,US,False,False
txn_0000261,card_00761,2026-01-07T15:10:43Z,64.88,pharmacy,AE,True,False
txn_0000262,card_00074,2026-01-09T15:34:06Z,96.36,electronics,AE,True,False
txn_0000263,card_00624,2026-01-19T07:33:46Z,629.99,atm_withdrawal,SG,False,False
txn_0000264,card_00285,2026-01-02T11:46:54Z,63.57,online_retail,IN,False,False
txn_0000265,card_00452,2026-01-29T22:25:48Z,202.92,atm_withdrawal,US,False,False
txn_0000266,card_00557,2026-01-09T05:29:35Z,20.95,restaurant,GB,True,True
txn_0000267,card_00824,2026-01-16T07:40:31Z,572.97,restaurant,AE,True,False
txn_0000268,card_00876,2026-01-05T02:47:46Z,935.74,travel,SG,True,True
txn_0000269,card_00295,2026-01-30T02:10:37Z,280.75,travel,US,True,False
txn_0000270,card_00550,2026-01-28T07:31:50Z,194.91,entertainment,US,True,False
txn_0000271,card_00801,2026-01-09T09:44:40Z,68.7,utilities,US,False,False
txn_0000272,card_00784,2026-01-03T09:26:01Z,259.26,electronics,GB,True,False
txn_0000273,card_00062,2026-01-27T03:24:21Z,78.83,entertainment,GB,True,False
txn_0000274,card_00580,2026-01-15T03:45:18Z,332.15,online_retail,US,False,False
txn_0000275,card_00488,2026-01-28T14:18:17Z,111.37,travel,US,True,False
txn_0000276,card_00630,2026-01-29T09:16:00Z,491.54,utilities,GB,True,False
txn_0000277,card_00343,2026-01-25T20:53:35Z,29.45,travel,IN,True,False
txn_0000278,card_00896,2026-01-04T05:37:36Z,1.52,online_retail,IN,False,False
txn_0000279,card_00838,2026-01-09T07:50:29Z,64.32,utilities,AE,True,False
txn_0000280,card_00884,2026-01-06T14:20:04Z,152.68,pharmacy,US,True,False
txn_0000281,card_00725,2026-01-15T04:09:37Z,82.86,travel,AE,True,False
txn_0000282,card_00015,2026-01-19T21:02:54Z,10.07,online_retail,AE,True,False
txn_0000283,card_00891,2026-01-14T12:35:16Z,125.19,atm_withdrawal,IN,False,False
txn_0000284,card_00887,2026-01-30T20:51:23Z,43.44,online_retail,SG,True,False
txn_0000285,card_00304,2026-01-14T17:56:12Z,79.59,electronics,GB,True,False
txn_0000286,card_00200,2026-01-11T04:51:31Z,479.98,restaurant,IN,False,True
txn_0000287,card_00474,2026-01-01T08:31:54Z,55.76,online_retail,DE,True,False
txn_0000288,card_00355,2026-01-11T16:23:20Z,16.35,grocery,IN,False,False
txn_0000289,card_00535,2026-01-05T16:01:37Z,111.93,online_retail,DE,True,False
txn_0000290,card_00172,2026-01-28T09:32:29Z,196.14,fuel,AE,False,False
txn_0000291,card_00778,2026-01-01T21:33:48Z,12.21,grocery,DE,True,False
txn_0000292,card_00261,2026-01-15T14:08:16Z,94.73,pharmacy,US,False,False
txn_0000293,card_00136,2026-01-15T17:42:56Z,74.59,entertainment,US,True,False
txn_0000294,card_00512,2026-01-07T20:23:35Z,5.38,grocery,US,True,False
txn_0000295,card_00691,2026-01-03T17:36:49Z,33.86,travel,DE,False,False
txn_0000296,card_00082,2026-01-27T13:06:42Z,140.12,travel,DE,True,False
txn_0000297,card_00379,2026-01-10T05:50:53Z,566.84,fuel,IN,False,False
txn_0000298,card_00768,2026-01-08T05:43:46Z,84.51,utilities,IN,True,False
txn_0000299,card_00661,2026-01-07T01:39:48Z,45.3,restaurant,US,True,False
txn_0000300,card_00289,2026-01-20T19:08:22Z,547.27,grocery,SG,True,False
txn_0000301,card_00840,2026-01-07T01:45:10Z,117.74,pharmacy,US,False,False
txn_0000302,card_00079,2026-01-21T18:38:55Z,389.11,entertainment,SG,False,False
txn_0000303,card_00735,2026-01-14T19:46:34Z,477.35,online_retail,SG,False,False
txn_0000304,card_00563,2026-01-08T21:20:40Z,135.95,restaurant,SG,False,False
txn_0000305,card_00511,2026-01-22T17:24:06Z,216.9,atm_withdrawal,US,True,False
txn_0000306,card_00524,2026-01-05T02:45:36Z,25.5,pharmacy,US,False,False
txn_0000307,card_00145,2026-01-01T06:14:58Z,30.85,atm_withdrawal,AE,True,False
txn_0000308,card_00421,2026-01-30T18:50:11Z,73.43,fuel,GB,True,False
txn_0000309,card_00164,2026-01-06T15:09:03Z,62.43,utilities,DE,False,False
txn_0000310,card_00122,2026-01-08T17:44:58Z,39.1,atm_withdrawal,US,False,False
txn_0000311,card_00755,2026-01-01T21:26:50Z,183.74,utilities,IN,False,False
txn_0000312,card_00183,2026-01-27T14:05:01Z,14.05,utilities,SG,False,False
txn_0000313,card_00379,2026-01-06T20:14:20Z,24.18,utilities,AE,True,False
txn_0000314,card_00438,2026-01-27T23:07:07Z,18.35,fuel,GB,False,False
txn_0000315,card_00325,2026-01-30T01:33:03Z,185.28,fuel,DE,False,False
txn_0000316,card_00726,2026-01-13T06:29:46Z,68.72,online_retail,DE,True,False
txn_0000317,card_00500,2026-01-19T08:01:04Z,21.44,grocery,IN,True,False
txn_0000318,card_00775,2026-01-19T13:16:18Z,125.23,travel,IN,True,False
txn_0000319,card_00322,2026-01-16T05:18:15Z,59.13,atm_withdrawal,IN,False,False
txn_0000320,card_00040,2026-01-23T09:48:38Z,69.11,atm_withdrawal,US,True,False
txn_0000321,card_00062,2026-01-18T14:47:58Z,19.32,utilities,IN,True,False
txn_0000322,card_00821,2026-01-03T08:56:08Z,47.84,utilities,DE,True,False
txn_0000323,card_00028,2026-01-07T02:52:18Z,37.13,travel,GB,False,False
txn_0000324,card_00288,2026-01-21T20:58:54Z,21.08,atm_withdrawal,GB,True,False
txn_0000325,card_00404,2026-01-26T01:23:12Z,1463.51,utilities,DE,False,False
